,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
6690,Whitestone,40.78129076602694,-73.81420216610863,Kung Fu Tea,40.778097,-73.814624,Bubble Tea Shop
6691,Whitestone,40.78129076602694,-73.81420216610863,Varsi Salumeria,40.78514060603927,-73.81664624694854,Deli / Bodega
6692,Whitestone,40.78129076602694,-73.81420216610863,Smoke Corner,40.77768738267783,-73.81314905042949,Candy Store
6693,Bayside,40.76604063281064,-73.7742736306867,Avli Little Greek Tavern,40.765728653906976,-73.77197219555069,Greek Restaurant
6694,Bayside,40.76604063281064,-73.7742736306867,The French Workshop,40.76540402414712,-73.7718613465587,Bakery
6695,Bayside,40.76604063281064,-73.7742736306867,Ayna Agra Indian Restaurant,40.76547788211754,-73.77173659554312,Indian Restaurant
6696,Bayside,40.76604063281064,-73.7742736306867,Nippon Cha,40.7644083217188,-73.77146121426482,Noodle House
6697,Bayside,40.76604063281064,-73.7742736306867,Taverna Kyclades,40.76452177864298,-73.77152164217524,Greek Restaurant
6698,Bayside,40.76604063281064,-73.7742736306867,Uncle Jack's Steakhouse,40.764280607385075,-73.77133234757915,Steakhouse
6699,Bayside,40.76604063281064,-73.7742736306867,Massage Envy - Bayside,40.766402,-73.772202,Spa
6700,Bayside,40.76604063281064,-73.7742736306867,Fino Wine & Tapas,40.76495210022032,-73.7715569958625,Wine Bar
6701,Bayside,40.76604063281064,-73.7742736306867,Press 195,40.7639473,-73.7708808,Bar
6702,Bayside,40.76604063281064,-73.7742736306867,Martha's Country Bakery,40.76342158931668,-73.77097077434549,Bakery
6703,Bayside,40.76604063281064,-73.7742736306867,Aperitif,40.76556397196721,-73.77132911426214,Bistro
6704,Bayside,40.76604063281064,-73.7742736306867,Bayside Milk Farm,40.76856182868976,-73.7732378351275,Farmers Market
6705,Bayside,40.76604063281064,-73.7742736306867,Papazzio Restaurant,40.764322841757284,-73.77143715206627,Italian Restaurant
6706,Bayside,40.76604063281064,-73.7742736306867,B & B Beverage Distributors,40.763368415847566,-73.77285466643036,Liquor Store
6707,Bayside,40.76604063281064,-73.7742736306867,Maria's Restaurant,40.76625348252823,-73.77225305296473,Mediterranean Restaurant
6708,Bayside,40.76604063281064,-73.7742736306867,Jackson Hole,40.76880043327382,-73.77334179080728,Burger Joint
6709,Bayside,40.76604063281064,-73.7742736306867,You Garden Xiao Long Bao,40.7634199,-73.77061119999999,Shanghai Restaurant
6710,Bayside,40.76604063281064,-73.7742736306867,One Station Plaza,40.763428291490186,-73.77148590228875,Beer Garden
6711,Bayside,40.76604063281064,-73.7742736306867,Sol Bar & Grill,40.76393191327494,-73.7709818828506,Latin American Restaurant
6712,Bayside,40.76604063281064,-73.7742736306867,Sangarita's Tapas Wine,40.76415485358696,-73.77153221026435,Spanish Restaurant
6713,Bayside,40.76604063281064,-73.7742736306867,Better Body Bootcamp,40.769062208472164,-73.77379690880512,Gym
6714,Bayside,40.76604063281064,-73.7742736306867,Top Bagel,40.76368114396928,-73.77119577635857,Bagel Shop
6715,Bayside,40.76604063281064,-73.7742736306867,European Wax Center,40.76537614777608,-73.77184571820892,Health & Beauty Service
6716,Bayside,40.76604063281064,-73.7742736306867,Tanko,40.76635972615586,-73.77227540055657,Asian Restaurant
6717,Bayside,40.76604063281064,-73.7742736306867,Krave It,40.76382992613737,-73.77100996023898,American Restaurant
6718,Bayside,40.76604063281064,-73.7742736306867,Sushi Bell,40.767141834242075,-73.7732140757212,Sushi Restaurant
6719,Bayside,40.76604063281064,-73.7742736306867,Pho Grand,40.765448,-73.772082,Vietnamese Restaurant
6720,Bayside,40.76604063281064,-73.7742736306867,Trattoria Thirty Five,40.76885918000245,-73.77401140965841,Italian Restaurant
6721,Bayside,40.76604063281064,-73.7742736306867,Masala Box,40.76267413949973,-73.77068224603876,Indian Restaurant
6722,Bayside,40.76604063281064,-73.7742736306867,Harry's Habana Hut,40.76367460402022,-73.77055428005221,Smoke Shop
6723,Bayside,40.76604063281064,-73.7742736306867,Orangetheory Fitness,40.76297696377925,-73.77067877386156,Gym / Fitness Center
6724,Bayside,40.76604063281064,-73.7742736306867,Vitality Yoga,40.762865860532955,-73.77051352481185,Yoga Studio
6725,Bayside,40.76604063281064,-73.7742736306867,Uno Pizzeria & Grill,40.765087162465825,-73.77187148210226,American Restaurant
6726,Bayside,40.76604063281064,-73.7742736306867,Donovan's Grill & Tavern,40.763663026395875,-73.77035373232667,Pub
6727,Bayside,40.76604063281064,-73.7742736306867,Bourbon Street Restaurant and Catering,40.76386323752008,-73.77123578258634,Cajun / Creole Restaurant
6728,Bayside,40.76604063281064,-73.7742736306867,Brian Dempsey's,40.7644260449649,-73.77136941909556,Bar
6729,Bayside,40.76604063281064,-73.7742736306867,Tequila Sunrise,40.76933425905301,-73.77373958557268,Mexican Restaurant
6730,Bayside,40.76604063281064,-73.7742736306867,Caffé Bene,40.76545614253526,-73.77200210855253,Café
6731,Bayside,40.76604063281064,-73.7742736306867,Rite Aid,40.7647663,-73.7719225,Pharmacy
6732,Bayside,40.76604063281064,-73.7742736306867,Fiamma 41,40.76370712593424,-73.76994887342342,Bar
6733,Bayside,40.76604063281064,-73.7742736306867,Pour House,40.7636490542175,-73.77143181860447,Bar
6734,Bayside,40.76604063281064,-73.7742736306867,Thai 101,40.76487181952405,-73.77159487681543,Thai Restaurant
6735,Bayside,40.76604063281064,-73.7742736306867,Cinco De Mayo,40.764400844049604,-73.77149939515246,Mexican Restaurant
6736,Bayside,40.76604063281064,-73.7742736306867,Joe Michaels Mile,40.76191797884186,-73.77553703255484,Trail
6737,Bayside,40.76604063281064,-73.7742736306867,Mickey's Place,40.76369642423977,-73.77105664836898,Sushi Restaurant
6738,Bayside,40.76604063281064,-73.7742736306867,Domino's Pizza,40.76719945135096,-73.77324792175841,Pizza Place
6739,Bayside,40.76604063281064,-73.7742736306867,SUBWAY,40.764580956482355,-73.77132057437677,Sandwich Place
6740,Bayside,40.76604063281064,-73.7742736306867,Sabor Guarani,40.764155637488614,-73.77127241108374,South American Restaurant
6741,Bayside,40.76604063281064,-73.7742736306867,The UPS Store,40.76554804720873,-73.77144668832591,Shipping Store
6742,Bayside,40.76604063281064,-73.7742736306867,MaggieMoo's Ice Cream and Treatery,40.76445,-73.771246,Ice Cream Shop
6743,Bayside,40.76604063281064,-73.7742736306867,Dunkin',40.7686456642824,-73.77406981240807,Donut Shop
6744,Bayside,40.76604063281064,-73.7742736306867,Ding Dong,40.76465431727157,-73.7715581249102,Korean Restaurant
6745,Bayside,40.76604063281064,-73.7742736306867,D'alessandro's Corner Grill,40.7643154880395,-73.77127868536598,American Restaurant
6746,Bayside,40.76604063281064,-73.7742736306867,Supercuts,40.763482832448496,-73.77102520412248,Salon / Barbershop
6747,Bayside,40.76604063281064,-73.7742736306867,masalabox,40.76266958748761,-73.7706896138664,Indian Restaurant
6748,Bayside,40.76604063281064,-73.7742736306867,Papa John's Pizza,40.762743632973795,-73.77049787175453,Pizza Place
6749,Bayside,40.76604063281064,-73.7742736306867,Chase Bank,40.762834,-73.770953,Bank
6750,Bayside,40.76604063281064,-73.7742736306867,Kenta,40.76469802856445,-73.77147674560547,Sushi Restaurant
6751,Bayside,40.76604063281064,-73.7742736306867,Pete's Pizzeria and Restaurant,40.7645871726209,-73.7715777685939,Pizza Place
6752,Bayside,40.76604063281064,-73.7742736306867,Maggie Mays,40.763516888674815,-73.77008195835056,Pub
6753,Bayside,40.76604063281064,-73.7742736306867,LIRR - Bayside Station,40.763105681076496,-73.77204537391663,Train Station
6754,Bayside,40.76604063281064,-73.7742736306867,Monahan's Pub,40.76374211611682,-73.77028726916735,Bar
6755,Bayside,40.76604063281064,-73.7742736306867,BP,40.769015,-73.773586,Gas Station
6756,Bayside,40.76604063281064,-73.7742736306867,Bell Formal Wear,40.76558,-73.7721991,Men's Store
6757,Bayside,40.76604063281064,-73.7742736306867,Local Bar & Grill,40.764575108241104,-73.77173021435738,Bar
6758,Bayside,40.76604063281064,-73.7742736306867,House of Hookah,40.765036,-73.77156,Hookah Bar
6759,Bayside,40.76604063281064,-73.7742736306867,apertif,40.76557986055233,-73.77131140154542,French Restaurant
6760,Bayside,40.76604063281064,-73.7742736306867,Ben & Teena's Homemade Ice Cream,40.764835,-73.77131,Ice Cream Shop
6761,Bayside,40.76604063281064,-73.7742736306867,Golden Nails,40.764557,-73.7713,Spa
6762,Bayside,40.76604063281064,-73.7742736306867,Spanglish NYC,40.76355998424307,-73.77597212791441,Mexican Restaurant
6763,Bayside,40.76604063281064,-73.7742736306867,Kunst Coffee Haus,40.763423,-73.772875,Coffee Shop
6764,Bayside,40.76604063281064,-73.7742736306867,The Little Gym of Bayside,40.76924201488197,-73.77385842362162,Gymnastics Gym
6765,Bayside,40.76604063281064,-73.7742736306867,Big  Green Apple Market,40.762772567477526,-73.773270224802,Fruit & Vegetable Store
6766,Auburndale,40.76172954903262,-73.79176243728061,Durso's Pasta & Ravioli Company,40.7633382071267,-73.7930568493998,Italian Restaurant
6767,Auburndale,40.76172954903262,-73.79176243728061,Queens Archery Lanes & Pro Shop,40.76157485055937,-73.79555727101976,Athletics & Sports
6768,Auburndale,40.76172954903262,-73.79176243728061,Dollar Tree,40.765099852240624,-73.78861603688775,Discount Store
6769,Auburndale,40.76172954903262,-73.79176243728061,CVS pharmacy,40.7637624239789,-73.7874661604515,Pharmacy
6770,Auburndale,40.76172954903262,-73.79176243728061,Raindew,40.76395793212636,-73.78682432787981,Miscellaneous Shop
6771,Auburndale,40.76172954903262,-73.79176243728061,Pet Menu,40.757967758865334,-73.78970680339233,Pet Store
6772,Auburndale,40.76172954903262,-73.79176243728061,The Sweet Sap,40.757847675814126,-73.79172156411221,American Restaurant
6773,Auburndale,40.76172954903262,-73.79176243728061,Pier 1 Imports,40.7575565324993,-73.7901127338409,Furniture / Home Store
6774,Auburndale,40.76172954903262,-73.79176243728061,Wrestling Universe,40.765565,-73.788827,Toy / Game Store
6775,Auburndale,40.76172954903262,-73.79176243728061,Taco Bell,40.75745695911708,-73.79344351847786,Fast Food Restaurant
6776,Auburndale,40.76172954903262,-73.79176243728061,Baskin-Robbins,40.763499319299605,-73.78637513654284,Ice Cream Shop
6777,Auburndale,40.76172954903262,-73.79176243728061,"Verizon Authorized Retailer, TCC",40.757552469065814,-73.78995448350906,Mobile Phone Shop
6778,Auburndale,40.76172954903262,-73.79176243728061,Silk Hookah Lounge,40.7578384230292,-73.7891414554743,Hookah Bar
6779,Auburndale,40.76172954903262,-73.79176243728061,Gahwa Sulungtang,40.7576707981972,-73.79171054906624,Korean Restaurant
6780,Auburndale,40.76172954903262,-73.79176243728061,Hashi Ramen & Izakaya,40.75783862615818,-73.78893555649528,Noodle House
6781,Auburndale,40.76172954903262,-73.79176243728061,LIRR - NYP to Port Washington,40.76114460488578,-73.79525083230558,Train
6782,Auburndale,40.76172954903262,-73.79176243728061,Robert's Prime Meats and Deli,40.76281437425257,-73.79581955272624,Deli / Bodega
6783,Auburndale,40.76172954903262,-73.79176243728061,Sushi Takout Enjoy,40.758298,-73.795392,Sushi Restaurant
6784,Little Neck,40.7708261928267,-73.7388977558074,Tei Nei Ya,40.76933551580838,-73.73662086699395,Japanese Restaurant
6785,Little Neck,40.7708261928267,-73.7388977558074,Little Dumpling 李小籠,40.77024169789123,-73.73578464440837,Chinese Restaurant
6786,Little Neck,40.7708261928267,-73.7388977558074,Greek Islands,40.771139619264936,-73.73518318176157,Greek Restaurant
6787,Little Neck,40.7708261928267,-73.7388977558074,Lima 33 Restaurant,40.77153874601836,-73.73473314051039,Peruvian Restaurant
6788,Little Neck,40.7708261928267,-73.7388977558074,Better Body Boot Camp,40.77262299939458,-73.73374110975571,Gym
6789,Little Neck,40.7708261928267,-73.7388977558074,Gong Cha,40.76996,-73.736435,Bubble Tea Shop
6790,Little Neck,40.7708261928267,-73.7388977558074,Il Bacco,40.77117386483144,-73.7350060892753,Italian Restaurant
6791,Little Neck,40.7708261928267,-73.7388977558074,Bean & Bean,40.77056646005071,-73.73568061196744,Coffee Shop
6792,Little Neck,40.7708261928267,-73.7388977558074,Café 1 of a Kind,40.77240281628647,-73.73423321591879,Coffee Shop
6793,Little Neck,40.7708261928267,-73.7388977558074,Aunt Bella's,40.766902784128206,-73.73648475430988,Italian Restaurant
6794,Little Neck,40.7708261928267,-73.7388977558074,Northern Manor 同乐轩,40.76933647282762,-73.73674274681008,Chinese Restaurant
6795,Little Neck,40.7708261928267,-73.7388977558074,La Baraka Restaurant,40.772271405637795,-73.73426686001169,French Restaurant
6796,Little Neck,40.7708261928267,-73.7388977558074,Sifu Chio - The Noodle Shop,40.769357,-73.736279,Cantonese Restaurant
6797,Little Neck,40.7708261928267,-73.7388977558074,GNC,40.769837125404514,-73.73570144176483,Health Food Store
6798,Little Neck,40.7708261928267,-73.7388977558074,Kebab House,40.7721490570191,-73.73434836126766,Middle Eastern Restaurant
6799,Little Neck,40.7708261928267,-73.7388977558074,LN1380 舍得食府,40.76904178399934,-73.73696440006282,Chinese Restaurant
6800,Little Neck,40.7708261928267,-73.7388977558074,Stop & Shop,40.7676006,-73.7374234,Supermarket
6801,Little Neck,40.7708261928267,-73.7388977558074,SUBWAY,40.768798,-73.73713321666666,Sandwich Place
6802,Little Neck,40.7708261928267,-73.7388977558074,McDonald's,40.76888645086246,-73.73753473162651,Fast Food Restaurant
6803,Little Neck,40.7708261928267,-73.7388977558074,Chase Bank,40.7704892,-73.7353907,Bank
6804,Little Neck,40.7708261928267,-73.7388977558074,Red Lotus Bakery And Cafe,40.77224142438055,-73.73422459738381,Bakery
6805,Little Neck,40.7708261928267,-73.7388977558074,The UPS Store,40.767743094216314,-73.73873863558197,Shipping Store
6806,Little Neck,40.7708261928267,-73.7388977558074,Baskin-Robbins,40.767515,-73.739003,Ice Cream Shop
6807,Little Neck,40.7708261928267,-73.7388977558074,Koryodang Bakery & Cafe,40.76706443853265,-73.7384237354643,Bakery
6808,Little Neck,40.7708261928267,-73.7388977558074,La Grotta di Marcello,40.771713643603405,-73.7345497143007,Italian Restaurant
6809,Little Neck,40.7708261928267,-73.7388977558074,Capital One Bank,40.7676264,-73.7381233,Bank
6810,Little Neck,40.7708261928267,-73.7388977558074,Dunkin',40.76743542600438,-73.73912717055225,Donut Shop
6811,Little Neck,40.7708261928267,-73.7388977558074,Little Saigon Cuisine,40.7709396067474,-73.73540052042709,Vietnamese Restaurant
6812,Little Neck,40.7708261928267,-73.7388977558074,Staples,40.77050152864087,-73.73649868235951,Paper / Office Supplies Store
6813,Little Neck,40.7708261928267,-73.7388977558074,Little Neck Drugstore,40.77021164057882,-73.73677091416448,Pharmacy
6814,Little Neck,40.7708261928267,-73.7388977558074,Sushi Family,40.76993276855636,-73.73647996079072,Sushi Restaurant
6815,Little Neck,40.7708261928267,-73.7388977558074,Rolly,40.769881,-73.736461,Korean Restaurant
6816,Little Neck,40.7708261928267,-73.7388977558074,Q12 Stop,40.77039901629617,-73.736169772271,Bus Station
6817,Little Neck,40.7708261928267,-73.7388977558074,Yasaiya Shabu Shabu,40.770234,-73.736188,Shabu-Shabu Restaurant
6818,Little Neck,40.7708261928267,-73.7388977558074,Little Neck Shanghai & Taiwanese Cuisine,40.7698919843169,-73.73635365552352,Shanghai Restaurant
6819,Little Neck,40.7708261928267,-73.7388977558074,NNOWW Fitness Studios,40.76988967413633,-73.73627534700528,Athletics & Sports
6820,Little Neck,40.7708261928267,-73.7388977558074,Fashion Nails,40.769925,-73.736252,Spa
6821,Little Neck,40.7708261928267,-73.7388977558074,산에들에 (SanEhDeulEh) (SanEhDeulEh),40.76904410565702,-73.7368487137749,Korean Restaurant
6822,Little Neck,40.7708261928267,-73.7388977558074,Asha Threading Style Salon,40.76986913299425,-73.7360203670047,Spa
6823,Little Neck,40.7708261928267,-73.7388977558074,Yummy Kitchen,40.770195681401084,-73.73583967585577,Chinese Restaurant
6824,Little Neck,40.7708261928267,-73.7388977558074,LIRR - Little Neck Station,40.77501684389158,-73.74070644378662,Train Station
6825,Little Neck,40.7708261928267,-73.7388977558074,Polo Deli,40.76947,-73.736168,Deli / Bodega
6826,Little Neck,40.7708261928267,-73.7388977558074,Northern Boulevard & Marathon Parkway,40.76839705138884,-73.73753757659227,Intersection
6827,Little Neck,40.7708261928267,-73.7388977558074,Doggy Doggy,40.76827096510341,-73.73774200968295,Pet Store
6828,Little Neck,40.7708261928267,-73.7388977558074,"MTA Bus Stop (Q12,N20,N21)",40.76814269396038,-73.73766956514848,Bus Station
6829,Little Neck,40.7708261928267,-73.7388977558074,King Wok,40.76783320998735,-73.73839359907949,Chinese Restaurant
6830,Little Neck,40.7708261928267,-73.7388977558074,Good Company,40.7713464225541,-73.73485117642323,Bar
6831,Little Neck,40.7708261928267,-73.7388977558074,Bocconcini,40.77173505,-73.73469355,Pizza Place
6832,Little Neck,40.7708261928267,-73.7388977558074,Allstar Wine & Liquor,40.767441833553065,-73.73877860020548,Liquor Store
6833,Little Neck,40.7708261928267,-73.7388977558074,Sung Book Dong,40.767402,-73.738479,Korean Restaurant
6834,Little Neck,40.7708261928267,-73.7388977558074,Deli & Grocery,40.77398974878598,-73.74212742209686,Deli / Bodega
6835,Little Neck,40.7708261928267,-73.7388977558074,Cress florists,40.76669501545057,-73.73918083938969,Flower Shop
6836,Little Neck,40.7708261928267,-73.7388977558074,Little Neck Cafe & Deli,40.774093,-73.742262,Deli / Bodega
6837,Little Neck,40.7708261928267,-73.7388977558074,Forever Together,40.773067,-73.733835,Bridal Shop
6838,Douglaston,40.76684609790763,-73.7424982072733,Parkway Diner,40.76579929362379,-73.744849411363,Diner
6839,Douglaston,40.76684609790763,-73.7424982072733,Douglaston Delicatessen,40.76577849701523,-73.74480698673769,Deli / Bodega
6840,Douglaston,40.76684609790763,-73.7424982072733,CVS pharmacy,40.765383584583034,-73.74330048849028,Pharmacy
